Feature_Extractor,Request,k,brand_only,Recall@k,R-precision,Average precision@k
SIFT,8_5_Ford_Explorer_11897.jpg,100,False,0.018867924528301886,0.02,0.00976552736893497
SIFT,8_5_Ford_Explorer_11897.jpg,106,False,0.018867924528301886,0.018867924528301886,0.010306852346826578
SIFT,8_5_Ford_Explorer_11897.jpg,50,True,0.16037735849056603,0.34,0.2658917444016288
SIFT,8_5_Ford_Explorer_11897.jpg,100,True,0.33962264150943394,0.36,0.3216132364319661
SIFT,8_5_Ford_Explorer_11897.jpg,106,True,0.33962264150943394,0.33962264150943394,0.3231023458194223
SIFT,2_0_Volkswagen_Touareg_2839.jpg,50,False,0.0,0.0,0.0
SIFT,2_0_Volkswagen_Touareg_2839.jpg,100,False,0.0,0.0,0.0
SIFT,2_0_Volkswagen_Touareg_2839.jpg,99,False,0.0,0.0,0.0
SIFT,2_0_Volkswagen_Touareg_2839.jpg,50,True,0.0,0.0,0.0
SIFT,2_0_Volkswagen_Touareg_2839.jpg,100,True,0.0,0.0,0.0
SIFT,2_0_Volkswagen_Touareg_2839.jpg,99,True,0.0,0.0,0.0
ORB,4_9_Opel_zafiralife_6850.jpg,50,False,0.010101010101010102,0.02,0.009439202857858098
ORB,4_9_Opel_zafiralife_6850.jpg,100,False,0.030303030303030304,0.03,0.024420698072268276
ORB,4_9_Opel_zafiralife_6850.jpg,99,False,0.030303030303030304,0.030303030303030304,0.024364341487139674
ORB,4_9_Opel_zafiralife_6850.jpg,50,True,0.06060606060606061,0.12,0.057127477674112186
ORB,4_9_Opel_zafiralife_6850.jpg,100,True,0.12121212121212122,0.12,0.09321299393541928
ORB,4_9_Opel_zafiralife_6850.jpg,99,True,0.1111111111111111,0.1111111111111111,0.09294241811658514
ORB,0_1_BMW_X3_156.jpg,50,False,0.031055900621118012,0.1,0.1199490849501775
ORB,0_1_BMW_X3_156.jpg,100,False,0.043478260869565216,0.07,0.10702395486226436
ORB,0_1_BMW_X3_156.jpg,161,False,0.055900621118012424,0.055900621118012424,0.08903916088915756
ORB,0_1_BMW_X3_156.jpg,50,True,0.09937888198757763,0.32,0.32744856018572605
ORB,0_1_BMW_X3_156.jpg,100,True,0.15527950310559005,0.25,0.31629576337621335
ORB,0_1_BMW_X3_156.jpg,161,True,0.2111801242236025,0.2111801242236025,0.28528722242629795
ORB,8_1_Ford_Puma_11198.jpg,50,False,0.03597122302158273,0.1,0.2263506128653502
ORB,8_1_Ford_Puma_11198.jpg,100,False,0.05755395683453238,0.08,0.162867571215308
ORB,8_1_Ford_Puma_11198.jpg,139,False,0.06474820143884892,0.06474820143884892,0.1384021663893381
ORB,8_1_Ford_Puma_11198.jpg,50,True,0.08633093525179857,0.24,0.3855867758722672
ORB,8_1_Ford_Puma_11198.jpg,100,True,0.1366906474820144,0.19,0.30606148505462577
ORB,8_1_Ford_Puma_11198.jpg,139,True,0.17266187050359713,0.17266187050359713,0.2713310116144379
ORB,8_6_Ford_Focus_11936.jpg,50,False,0.010101010101010102,0.02,0.04098410676658849
ORB,8_6_Ford_Focus_11936.jpg,100,False,0.04040404040404041,0.04,0.0362755266118904
ORB,8_6_Ford_Focus_11936.jpg,99,False,0.04040404040404041,0.04040404040404041,0.03623790566857616
ORB,8_6_Ford_Focus_11936.jpg,50,True,0.04040404040404041,0.08,0.053829411887439414
ORB,8_6_Ford_Focus_11936.jpg,100,True,0.13131313131313133,0.13,0.08429594564760963
ORB,8_6_Ford_Focus_11936.jpg,99,True,0.13131313131313133,0.13131313131313133,0.08383428853293902
ORB,2_4_Volkswagen_Polo_3471.jpg,50,False,0.0,0.0,0.0
ORB,2_4_Volkswagen_Polo_3471.jpg,100,False,0.020202020202020204,0.02,0.00853991657830342
ORB,2_4_Volkswagen_Polo_3471.jpg,99,False,0.020202020202020204,0.020202020202020204,0.008424158159902446
ORB,2_4_Volkswagen_Polo_3471.jpg,50,True,0.06060606060606061,0.12,0.15326716887630756
ORB,2_4_Volkswagen_Polo_3471.jpg,100,True,0.12121212121212122,0.12,0.13897810812297143
ORB,2_4_Volkswagen_Polo_3471.jpg,99,True,0.12121212121212122,0.12121212121212122,0.13916980618481964
ORB,2_9_Volkswagen_T-Roc_4233.jpg,50,False,0.020202020202020204,0.04,0.11096821353317697
ORB,2_9_Volkswagen_T-Roc_4233.jpg,100,False,0.020202020202020204,0.02,0.06924755035279236
ORB,2_9_Volkswagen_T-Roc_4233.jpg,99,False,0.020202020202020204,0.020202020202020204,0.06974500035635592
ORB,2_9_Volkswagen_T-Roc_4233.jpg,50,True,0.050505050505050504,0.1,0.15177446553890345
ORB,2_9_Volkswagen_T-Roc_4233.jpg,100,True,0.09090909090909091,0.09,0.11904034085743298
ORB,2_9_Volkswagen_T-Roc_4233.jpg,99,True,0.09090909090909091,0.09090909090909091,0.11933367763377069
ORB,0_2_BMW_i8_300.jpg,50,False,0.007246376811594203,0.02,0.03562696390944564
ORB,0_2_BMW_i8_300.jpg,100,False,0.007246376811594203,0.01,0.02469520374782476
ORB,0_2_BMW_i8_300.jpg,138,False,0.007246376811594203,0.007246376811594203,0.020219065360862026
ORB,0_2_BMW_i8_300.jpg,50,True,0.014492753623188406,0.04,0.04054020989730663
ORB,0_2_BMW_i8_300.jpg,100,True,0.07246376811594203,0.1,0.06587538788909524
ORB,0_2_BMW_i8_300.jpg,138,True,0.09420289855072464,0.09420289855072464,0.0740408006240365
ORB,6_5_Hyundai_i30_9029.jpg,50,False,0.020202020202020204,0.04,0.06703170559666904
ORB,6_5_Hyundai_i30_9029.jpg,100,False,0.050505050505050504,0.05,0.05762140965369057
ORB,6_5_Hyundai_i30_9029.jpg,99,False,0.050505050505050504,0.050505050505050504,0.057698393589586436
ORB,6_5_Hyundai_i30_9029.jpg,50,True,0.1919191919191919,0.38,0.5368038791189241
ORB,6_5_Hyundai_i30_9029.jpg,100,True,0.30303030303030304,0.3,0.4417274277761238
ORB,6_5_Hyundai_i30_9029.jpg,99,True,0.30303030303030304,0.30303030303030304,0.44315901795568063
ORB,4_2_Opel_vivarofourgon_5982.jpg,50,False,0.020202020202020204,0.04,0.14996821353317696
ORB,4_2_Opel_vivarofourgon_5982.jpg,100,False,0.06060606060606061,0.06,0.11071644829353877
ORB,4_2_Opel_vivarofourgon_5982.jpg,99,False,0.06060606060606061,0.06060606060606061,0.11122873565003916
ORB,4_2_Opel_vivarofourgon_5982.jpg,50,True,0.08080808080808081,0.16,0.2753603517868332
ORB,4_2_Opel_vivarofourgon_5982.jpg,100,True,0.18181818181818182,0.18,0.23110669984268628
ORB,4_2_Opel_vivarofourgon_5982.jpg,99,True,0.18181818181818182,0.18181818181818182,0.23162292913402655
ORB,4_4_Opel_Insignatourer_6351.jpg,50,False,0.04040404040404041,0.08,0.2248655662876265
ORB,4_4_Opel_Insignatourer_6351.jpg,100,False,0.04040404040404041,0.04,0.139959670316221
ORB,4_4_Opel_Insignatourer_6351.jpg,99,False,0.04040404040404041,0.04040404040404041,0.14096936395577878
ORB,4_4_Opel_Insignatourer_6351.jpg,50,True,0.12121212121212122,0.24,0.31880044943298
ORB,4_4_Opel_Insignatourer_6351.jpg,100,True,0.18181818181818182,0.18,0.25848937894327895
ORB,4_4_Opel_Insignatourer_6351.jpg,99,True,0.1717171717171717,0.1717171717171717,0.259282200952807
ORB,0_0_BMW_Serie3Berline_45.jpg,50,False,0.050505050505050504,0.1,0.18247068349041254
ORB,0_0_BMW_Serie3Berline_45.jpg,100,False,0.09090909090909091,0.09,0.14045215360274088
ORB,0_0_BMW_Serie3Berline_45.jpg,99,False,0.09090909090909091,0.09090909090909091,0.14096177131589988
ORB,0_0_BMW_Serie3Berline_45.jpg,50,True,0.1414141414141414,0.28,0.4423384260219318
ORB,0_0_BMW_Serie3Berline_45.jpg,100,True,0.24242424242424243,0.24,0.3512183609171877
ORB,0_0_BMW_Serie3Berline_45.jpg,99,True,0.24242424242424243,0.24242424242424243,0.35234177870423
ORB,6_0_Hyundai_Nexo_8305.jpg,50,False,0.010101010101010102,0.02,0.08998410676658847
ORB,6_0_Hyundai_Nexo_8305.jpg,100,False,0.020202020202020204,0.02,0.057285004415365375
ORB,6_0_Hyundai_Nexo_8305.jpg,99,False,0.020202020202020204,0.020202020202020204,0.05766162062158119
ORB,6_0_Hyundai_Nexo_8305.jpg,50,True,0.08080808080808081,0.16,0.16815157465061797
ORB,6_0_Hyundai_Nexo_8305.jpg,100,True,0.1414141414141414,0.14,0.16586955942284834
ORB,6_0_Hyundai_Nexo_8305.jpg,99,True,0.1414141414141414,0.1414141414141414,0.16613086810388722
ORB,6_3_Hyundai_i10_8736.jpg,50,False,0.047619047619047616,0.14,0.36685166516727263
ORB,6_3_Hyundai_i10_8736.jpg,100,False,0.06802721088435375,0.1,0.2372011030664921
ORB,6_3_Hyundai_i10_8736.jpg,147,False,0.08163265306122448,0.08163265306122448,0.19084865616384886
ORB,6_3_Hyundai_i10_8736.jpg,50,True,0.07482993197278912,0.22,0.421764324480179
ORB,6_3_Hyundai_i10_8736.jpg,100,True,0.11564625850340136,0.17,0.30675919329247914
ORB,6_3_Hyundai_i10_8736.jpg,147,True,0.14285714285714285,0.14285714285714285,0.2591475408966957
ORB,8_5_Ford_Explorer_11897.jpg,50,False,0.0,0.0,0.0
ORB,8_5_Ford_Explorer_11897.jpg,100,False,0.018867924528301886,0.02,0.0063484872209182445
ORB,8_5_Ford_Explorer_11897.jpg,106,False,0.018867924528301886,0.018867924528301886,0.007083229565678724
ORB,8_5_Ford_Explorer_11897.jpg,50,True,0.0660377358490566,0.14,0.1304707310581317
ORB,8_5_Ford_Explorer_11897.jpg,100,True,0.16981132075471697,0.18,0.13540277865782152
ORB,8_5_Ford_Explorer_11897.jpg,106,True,0.16981132075471697,0.16981132075471697,0.1375852865340871
ORB,2_0_Volkswagen_Touareg_2839.jpg,50,False,0.020202020202020204,0.04,0.159968213533177
ORB,2_0_Volkswagen_Touareg_2839.jpg,100,False,0.06060606060606061,0.06,0.10438721930643645
ORB,2_0_Volkswagen_Touareg_2839.jpg,99,False,0.06060606060606061,0.06060606060606061,0.10483557505700651
ORB,2_0_Volkswagen_Touareg_2839.jpg,50,True,0.06060606060606061,0.12,0.2601275483744829
ORB,2_0_Volkswagen_Touareg_2839.jpg,100,True,0.1111111111111111,0.11,0.18209377389949719
ORB,2_0_Volkswagen_Touareg_2839.jpg,99,True,0.10101010101010101,0.10101010101010101,0.18282199383787595
LBP,4_9_Opel_zafiralife_6850.jpg,50,False,0.0,0.0,0.0
LBP,4_9_Opel_zafiralife_6850.jpg,100,False,0.0,0.0,0.0
LBP,4_9_Opel_zafiralife_6850.jpg,99,False,0.0,0.0,0.0
LBP,4_9_Opel_zafiralife_6850.jpg,50,True,0.020202020202020204,0.04,0.0426344686134549
LBP,4_9_Opel_zafiralife_6850.jpg,100,True,0.020202020202020204,0.02,0.03508067789293135
LBP,4_9_Opel_zafiralife_6850.jpg,99,True,0.020202020202020204,0.020202020202020204,0.03523300797265793
LBP,0_1_BMW_X3_156.jpg,50,False,0.006211180124223602,0.02,0.018029313623714866
LBP,0_1_BMW_X3_156.jpg,100,False,0.012422360248447204,0.02,0.01944178620497486
LBP,0_1_BMW_X3_156.jpg,161,False,0.012422360248447204,0.012422360248447204,0.017968126679168788
LBP,0_1_BMW_X3_156.jpg,50,True,0.024844720496894408,0.08,0.05420417407413677
LBP,0_1_BMW_X3_156.jpg,100,True,0.062111801242236024,0.1,0.07559096887085322
LBP,0_1_BMW_X3_156.jpg,161,True,0.08695652173913043,0.08695652173913043,0.082770150013169
LBP,8_1_Ford_Puma_11198.jpg,50,False,0.014388489208633094,0.04,0.09206925122215055
LBP,8_1_Ford_Puma_11198.jpg,100,False,0.02877697841726619,0.04,0.06964813322143337
LBP,8_1_Ford_Puma_11198.jpg,139,False,0.03597122302158273,0.03597122302158273,0.05991305470689901
LBP,8_1_Ford_Puma_11198.jpg,50,True,0.04316546762589928,0.12,0.2167867721150266
LBP,8_1_Ford_Puma_11198.jpg,100,True,0.07913669064748201,0.11,0.1648221642851077
LBP,8_1_Ford_Puma_11198.jpg,139,True,0.09352517985611511,0.09352517985611511,0.14543190873855213
LBP,8_6_Ford_Focus_11936.jpg,50,False,0.0,0.0,0.0
LBP,8_6_Ford_Focus_11936.jpg,100,False,0.0,0.0,0.0
LBP,8_6_Ford_Focus_11936.jpg,99,False,0.0,0.0,0.0
LBP,8_6_Ford_Focus_11936.jpg,50,True,0.050505050505050504,0.1,0.09388954646414155
LBP,8_6_Ford_Focus_11936.jpg,100,True,0.09090909090909091,0.09,0.08841067411004819
LBP,8_6_Ford_Focus_11936.jpg,99,True,0.09090909090909091,0.09090909090909091,0.08839462031317999
LBP,2_4_Volkswagen_Polo_3471.jpg,50,False,0.020202020202020204,0.04,0.08006847091476915
LBP,2_4_Volkswagen_Polo_3471.jpg,100,False,0.030303030303030304,0.03,0.056526318967085765
LBP,2_4_Volkswagen_Polo_3471.jpg,99,False,0.030303030303030304,0.030303030303030304,0.05679426158291491
LBP,2_4_Volkswagen_Polo_3471.jpg,50,True,0.04040404040404041,0.08,0.10334761698414564
LBP,2_4_Volkswagen_Polo_3471.jpg,100,True,0.09090909090909091,0.09,0.0931697580337009
LBP,2_4_Volkswagen_Polo_3471.jpg,99,True,0.09090909090909091,0.09090909090909091,0.09320177579161706
LBP,2_9_Volkswagen_T-Roc_4233.jpg,50,False,0.010101010101010102,0.02,0.01366494321151837
LBP,2_9_Volkswagen_T-Roc_4233.jpg,100,False,0.010101010101010102,0.01,0.013714193398861138
LBP,2_9_Volkswagen_T-Roc_4233.jpg,99,False,0.010101010101010102,0.010101010101010102,0.01375171050390014
LBP,2_9_Volkswagen_T-Roc_4233.jpg,50,True,0.04040404040404041,0.08,0.06164054943483674
LBP,2_9_Volkswagen_T-Roc_4233.jpg,100,True,0.10101010101010101,0.1,0.07576838330278238
LBP,2_9_Volkswagen_T-Roc_4233.jpg,99,True,0.10101010101010101,0.10101010101010101,0.07552361949775999
LBP,0_2_BMW_i8_300.jpg,50,False,0.007246376811594203,0.02,0.01366494321151837
LBP,0_2_BMW_i8_300.jpg,100,False,0.014492753623188406,0.02,0.014762262546772183
LBP,0_2_BMW_i8_300.jpg,138,False,0.021739130434782608,0.021739130434782608,0.016414498212653814
LBP,0_2_BMW_i8_300.jpg,50,True,0.021739130434782608,0.06,0.04257596377543827
LBP,0_2_BMW_i8_300.jpg,100,True,0.036231884057971016,0.05,0.04986293820803796
LBP,0_2_BMW_i8_300.jpg,138,True,0.08695652173913043,0.08695652173913043,0.05559395935063944
LBP,6_5_Hyundai_i30_9029.jpg,50,False,0.0,0.0,0.0
LBP,6_5_Hyundai_i30_9029.jpg,100,False,0.0,0.0,0.0
LBP,6_5_Hyundai_i30_9029.jpg,99,False,0.0,0.0,0.0
LBP,6_5_Hyundai_i30_9029.jpg,50,True,0.06060606060606061,0.12,0.14252973046725662
LBP,6_5_Hyundai_i30_9029.jpg,100,True,0.09090909090909091,0.09,0.11910217753719925
LBP,6_5_Hyundai_i30_9029.jpg,99,True,0.09090909090909091,0.09090909090909091,0.11939613892646389
LBP,4_2_Opel_vivarofourgon_5982.jpg,50,False,0.0,0.0,0.0
LBP,4_2_Opel_vivarofourgon_5982.jpg,100,False,0.020202020202020204,0.02,0.00881579176856217
LBP,4_2_Opel_vivarofourgon_5982.jpg,99,False,0.020202020202020204,0.020202020202020204,0.008702819968244617
LBP,4_2_Opel_vivarofourgon_5982.jpg,50,True,0.020202020202020204,0.04,0.07287981920887607
LBP,4_2_Opel_vivarofourgon_5982.jpg,100,True,0.0707070707070707,0.07,0.07582928938905009
LBP,4_2_Opel_vivarofourgon_5982.jpg,99,True,0.0707070707070707,0.0707070707070707,0.0758881711000506
LBP,4_4_Opel_Insignatourer_6351.jpg,50,False,0.0,0.0,0.0
LBP,4_4_Opel_Insignatourer_6351.jpg,100,False,0.0,0.0,0.0
LBP,4_4_Opel_Insignatourer_6351.jpg,99,False,0.0,0.0,0.0
LBP,4_4_Opel_Insignatourer_6351.jpg,50,True,0.09090909090909091,0.18,0.11824766066382407
LBP,4_4_Opel_Insignatourer_6351.jpg,100,True,0.1414141414141414,0.14,0.13577450275294362
LBP,4_4_Opel_Insignatourer_6351.jpg,99,True,0.1414141414141414,0.1414141414141414,0.1357318209625693
LBP,0_0_BMW_Serie3Berline_45.jpg,50,False,0.020202020202020204,0.04,0.025382640693032386
LBP,0_0_BMW_Serie3Berline_45.jpg,100,False,0.020202020202020204,0.02,0.026454763932720095
LBP,0_0_BMW_Serie3Berline_45.jpg,99,False,0.020202020202020204,0.020202020202020204,0.026519963568404137
LBP,0_0_BMW_Serie3Berline_45.jpg,50,True,0.050505050505050504,0.1,0.10051701850140589
LBP,0_0_BMW_Serie3Berline_45.jpg,100,True,0.08080808080808081,0.08,0.0911374969375433
LBP,0_0_BMW_Serie3Berline_45.jpg,99,True,0.08080808080808081,0.08080808080808081,0.0912499969066094
LBP,6_0_Hyundai_Nexo_8305.jpg,50,False,0.0,0.0,0.0
LBP,6_0_Hyundai_Nexo_8305.jpg,100,False,0.0,0.0,0.0
LBP,6_0_Hyundai_Nexo_8305.jpg,99,False,0.0,0.0,0.0
LBP,6_0_Hyundai_Nexo_8305.jpg,50,True,0.020202020202020204,0.04,0.03893512717475176
LBP,6_0_Hyundai_Nexo_8305.jpg,100,True,0.09090909090909091,0.09,0.05454630831043997
LBP,6_0_Hyundai_Nexo_8305.jpg,99,True,0.09090909090909091,0.09090909090909091,0.05418819021256563
LBP,6_3_Hyundai_i10_8736.jpg,50,False,0.0,0.0,0.0
LBP,6_3_Hyundai_i10_8736.jpg,100,False,0.0,0.0,0.0
LBP,6_3_Hyundai_i10_8736.jpg,147,False,0.006802721088435374,0.006802721088435374,0.0019034159766768413
LBP,6_3_Hyundai_i10_8736.jpg,50,True,0.02040816326530612,0.06,0.03427227549253011
LBP,6_3_Hyundai_i10_8736.jpg,100,True,0.061224489795918366,0.09,0.06150610183754619
LBP,6_3_Hyundai_i10_8736.jpg,147,True,0.07482993197278912,0.07482993197278912,0.06737398002633291
LBP,8_5_Ford_Explorer_11897.jpg,50,False,0.0,0.0,0.0
LBP,8_5_Ford_Explorer_11897.jpg,100,False,0.009433962264150943,0.01,0.0035454076000154856
LBP,8_5_Ford_Explorer_11897.jpg,106,False,0.009433962264150943,0.009433962264150943,0.003891769489968007
LBP,8_5_Ford_Explorer_11897.jpg,50,True,0.009433962264150943,0.02,0.04831744009992184
LBP,8_5_Ford_Explorer_11897.jpg,100,True,0.05660377358490566,0.06,0.053546288319989276
LBP,8_5_Ford_Explorer_11897.jpg,106,True,0.05660377358490566,0.05660377358490566,0.05379763837367252
LBP,2_0_Volkswagen_Touareg_2839.jpg,50,False,0.0,0.0,0.0
LBP,2_0_Volkswagen_Touareg_2839.jpg,100,False,0.030303030303030304,0.03,0.006610622073295335
LBP,2_0_Volkswagen_Touareg_2839.jpg,99,False,0.030303030303030304,0.030303030303030304,0.0063743657306013475
LBP,2_0_Volkswagen_Touareg_2839.jpg,50,True,0.020202020202020204,0.04,0.012665515919233932
LBP,2_0_Volkswagen_Touareg_2839.jpg,100,True,0.09090909090909091,0.09,0.04091617985071136
LBP,2_0_Volkswagen_Touareg_2839.jpg,99,True,0.09090909090909091,0.09090909090909091,0.040420383687587234
GLCM,4_9_Opel_zafiralife_6850.jpg,50,False,0.0,0.0,0.0
GLCM,4_9_Opel_zafiralife_6850.jpg,100,False,0.0,0.0,0.0
GLCM,4_9_Opel_zafiralife_6850.jpg,99,False,0.0,0.0,0.0
GLCM,4_9_Opel_zafiralife_6850.jpg,50,True,0.020202020202020204,0.04,0.12811107067603408
GLCM,4_9_Opel_zafiralife_6850.jpg,100,True,0.10101010101010101,0.1,0.09385889242071477
GLCM,4_9_Opel_zafiralife_6850.jpg,99,True,0.10101010101010101,0.10101010101010101,0.09379686103102501
GLCM,0_1_BMW_X3_156.jpg,50,False,0.0,0.0,0.0
GLCM,0_1_BMW_X3_156.jpg,100,False,0.006211180124223602,0.01,0.002343982386941037
GLCM,0_1_BMW_X3_156.jpg,161,False,0.012422360248447204,0.012422360248447204,0.006068360114328034
GLCM,0_1_BMW_X3_156.jpg,50,True,0.024844720496894408,0.08,0.10506062015464047
GLCM,0_1_BMW_X3_156.jpg,100,True,0.06832298136645963,0.11,0.09942010850750464
GLCM,0_1_BMW_X3_156.jpg,161,True,0.08695652173913043,0.08695652173913043,0.09951642024614439
GLCM,8_1_Ford_Puma_11198.jpg,50,False,0.014388489208633094,0.04,0.1100660519692507
GLCM,8_1_Ford_Puma_11198.jpg,100,False,0.014388489208633094,0.02,0.06879646957082923
GLCM,8_1_Ford_Puma_11198.jpg,139,False,0.02158273381294964,0.02158273381294964,0.05480282051076094
GLCM,8_1_Ford_Puma_11198.jpg,50,True,0.02877697841726619,0.08,0.13984639640781288
GLCM,8_1_Ford_Puma_11198.jpg,100,True,0.050359712230215826,0.07,0.10517109783793818
GLCM,8_1_Ford_Puma_11198.jpg,139,True,0.05755395683453238,0.05755395683453238,0.09276675773964504
GLCM,8_6_Ford_Focus_11936.jpg,50,False,0.0,0.0,0.0
GLCM,8_6_Ford_Focus_11936.jpg,100,False,0.0,0.0,0.0
GLCM,8_6_Ford_Focus_11936.jpg,99,False,0.0,0.0,0.0
GLCM,8_6_Ford_Focus_11936.jpg,50,True,0.050505050505050504,0.1,0.1346990268480161
GLCM,8_6_Ford_Focus_11936.jpg,100,True,0.1414141414141414,0.14,0.13844764074931296
GLCM,8_6_Ford_Focus_11936.jpg,99,True,0.1414141414141414,0.1414141414141414,0.13843196035284136
GLCM,2_4_Volkswagen_Polo_3471.jpg,50,False,0.0,0.0,0.0
GLCM,2_4_Volkswagen_Polo_3471.jpg,100,False,0.010101010101010102,0.01,0.0017340448305469232
GLCM,2_4_Volkswagen_Polo_3471.jpg,99,False,0.010101010101010102,0.010101010101010102,0.001650550333885781
GLCM,2_4_Volkswagen_Polo_3471.jpg,50,True,0.08080808080808081,0.16,0.2376504964096144
GLCM,2_4_Volkswagen_Polo_3471.jpg,100,True,0.15151515151515152,0.15,0.2001477407888826
GLCM,2_4_Volkswagen_Polo_3471.jpg,99,True,0.15151515151515152,0.15151515151515152,0.20065428362513393
GLCM,2_9_Volkswagen_T-Roc_4233.jpg,50,False,0.0,0.0,0.0
GLCM,2_9_Volkswagen_T-Roc_4233.jpg,100,False,0.0,0.0,0.0
GLCM,2_9_Volkswagen_T-Roc_4233.jpg,99,False,0.0,0.0,0.0
GLCM,2_9_Volkswagen_T-Roc_4233.jpg,50,True,0.0,0.0,0.0
GLCM,2_9_Volkswagen_T-Roc_4233.jpg,100,True,0.030303030303030304,0.03,0.013023727405577801
GLCM,2_9_Volkswagen_T-Roc_4233.jpg,99,True,0.030303030303030304,0.030303030303030304,0.01285224990462404
GLCM,0_2_BMW_i8_300.jpg,50,False,0.0,0.0,0.0
GLCM,0_2_BMW_i8_300.jpg,100,False,0.0,0.0,0.0
GLCM,0_2_BMW_i8_300.jpg,138,False,0.007246376811594203,0.007246376811594203,0.0005430512323690668
GLCM,0_2_BMW_i8_300.jpg,50,True,0.028985507246376812,0.08,0.0701157326655066
GLCM,0_2_BMW_i8_300.jpg,100,True,0.036231884057971016,0.05,0.06455832788246646
GLCM,0_2_BMW_i8_300.jpg,138,True,0.057971014492753624,0.057971014492753624,0.06073124086370681
GLCM,6_5_Hyundai_i30_9029.jpg,50,False,0.0,0.0,0.0
GLCM,6_5_Hyundai_i30_9029.jpg,100,False,0.010101010101010102,0.01,0.000510310367508453
GLCM,6_5_Hyundai_i30_9029.jpg,99,False,0.010101010101010102,0.010101010101010102,0.000414454916675205
GLCM,6_5_Hyundai_i30_9029.jpg,50,True,0.04040404040404041,0.08,0.11813866084460066
GLCM,6_5_Hyundai_i30_9029.jpg,100,True,0.0707070707070707,0.07,0.0937142353036919
GLCM,6_5_Hyundai_i30_9029.jpg,99,True,0.0707070707070707,0.0707070707070707,0.09395377303403223
GLCM,4_2_Opel_vivarofourgon_5982.jpg,50,False,0.010101010101010102,0.02,0.016167841762243004
GLCM,4_2_Opel_vivarofourgon_5982.jpg,100,False,0.020202020202020204,0.02,0.017184625061164485
GLCM,4_2_Opel_vivarofourgon_5982.jpg,99,False,0.020202020202020204,0.020202020202020204,0.017156186930469178
GLCM,4_2_Opel_vivarofourgon_5982.jpg,50,True,0.050505050505050504,0.1,0.09792918348006215
GLCM,4_2_Opel_vivarofourgon_5982.jpg,100,True,0.13131313131313133,0.13,0.11321789582485875
GLCM,4_2_Opel_vivarofourgon_5982.jpg,99,True,0.13131313131313133,0.13131313131313133,0.11304837962106944
GLCM,4_4_Opel_Insignatourer_6351.jpg,50,False,0.0,0.0,0.0
GLCM,4_4_Opel_Insignatourer_6351.jpg,100,False,0.0,0.0,0.0
GLCM,4_4_Opel_Insignatourer_6351.jpg,99,False,0.0,0.0,0.0
GLCM,4_4_Opel_Insignatourer_6351.jpg,50,True,0.050505050505050504,0.1,0.14695823677702693
GLCM,4_4_Opel_Insignatourer_6351.jpg,100,True,0.18181818181818182,0.18,0.1516887635759543
GLCM,4_4_Opel_Insignatourer_6351.jpg,99,True,0.1717171717171717,0.1717171717171717,0.15140279149086291
GLCM,0_0_BMW_Serie3Berline_45.jpg,50,False,0.020202020202020204,0.04,0.04215577250207077
GLCM,0_0_BMW_Serie3Berline_45.jpg,100,False,0.030303030303030304,0.03,0.038970834671216474
GLCM,0_0_BMW_Serie3Berline_45.jpg,99,False,0.030303030303030304,0.030303030303030304,0.03906144916284492
GLCM,0_0_BMW_Serie3Berline_45.jpg,50,True,0.09090909090909091,0.18,0.2403651397895295
GLCM,0_0_BMW_Serie3Berline_45.jpg,100,True,0.15151515151515152,0.15,0.19959299678579132
GLCM,0_0_BMW_Serie3Berline_45.jpg,99,True,0.1414141414141414,0.1414141414141414,0.20009393614726398
GLCM,6_0_Hyundai_Nexo_8305.jpg,50,False,0.0,0.0,0.0
GLCM,6_0_Hyundai_Nexo_8305.jpg,100,False,0.0,0.0,0.0
GLCM,6_0_Hyundai_Nexo_8305.jpg,99,False,0.0,0.0,0.0
GLCM,6_0_Hyundai_Nexo_8305.jpg,50,True,0.010101010101010102,0.02,0.003449250633621724
GLCM,6_0_Hyundai_Nexo_8305.jpg,100,True,0.030303030303030304,0.03,0.018267330028630808
GLCM,6_0_Hyundai_Nexo_8305.jpg,99,True,0.030303030303030304,0.030303030303030304,0.01814881821073819
GLCM,6_3_Hyundai_i10_8736.jpg,50,False,0.0,0.0,0.0
GLCM,6_3_Hyundai_i10_8736.jpg,100,False,0.006802721088435374,0.01,0.0027286399234973074
GLCM,6_3_Hyundai_i10_8736.jpg,147,False,0.013605442176870748,0.013605442176870748,0.004605991962011289
GLCM,6_3_Hyundai_i10_8736.jpg,50,True,0.047619047619047616,0.14,0.14459879871939857
GLCM,6_3_Hyundai_i10_8736.jpg,100,True,0.10204081632653061,0.15,0.1416582685025212
GLCM,6_3_Hyundai_i10_8736.jpg,147,True,0.16326530612244897,0.16326530612244897,0.14975808543470764
GLCM,8_5_Ford_Explorer_11897.jpg,50,False,0.0,0.0,0.0
GLCM,8_5_Ford_Explorer_11897.jpg,100,False,0.0,0.0,0.0
GLCM,8_5_Ford_Explorer_11897.jpg,106,False,0.009433962264150943,0.009433962264150943,0.00017884690366000438
GLCM,8_5_Ford_Explorer_11897.jpg,50,True,0.009433962264150943,0.02,0.016167841762243004
GLCM,8_5_Ford_Explorer_11897.jpg,100,True,0.04716981132075472,0.05,0.020196604726332317
GLCM,8_5_Ford_Explorer_11897.jpg,106,True,0.05660377358490566,0.05660377358490566,0.021967474283929173
